ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
907	0,0,0,0,0,0,2,0,0,4,4,0,0,5,1,2	1,0,0,3,8,0,3,0,0,5,5,2,0,8,0,7	0,1,0,1,0,1,0,0,0,13,1,0,0,8,1,0	1,4,0,5,5,1,0,0,10,24,2,0,0,6,0,7	274	269
908	1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0	1,0,0,3,8,0,3,0,0,5,5,2,0,8,0,7	1,1,0,0,1,0,0,0,0,0,1,0,0,5,1,0	1,4,0,5,5,1,0,0,10,24,2,0,0,6,0,7	270	269
911	0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,6	0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1	324	269
912	0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4	0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,13	0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,8	0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,2	324	269
913	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,3,3,0,0,0,0,0,4,0	0,0,3,0,0,0,0,1,0,0,0,0,0,0,3,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	480	269
915	0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	410	269
919	0,2,0,1,2,6,2,2,2,3,1,5,3,8,5,3	0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0	0,3,1,5,6,4,0,0,2,3,2,5,0,9,1,3	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	301	269
920	0,3,8,5,1,1,0,0,5,7,0,3,0,9,1,5	1,1,0,2,0,0,0,0,0,0,0,1,0,0,0,4	1,6,6,6,3,5,0,0,5,4,3,2,0,4,0,3	0,0,0,0,3,0,0,0,2,0,0,2,0,0,0,1	279	269
921	3,9,16,10,2,10,0,3,20,8,9,11,2,12,4,13	0,2,4,0,0,0,0,0,7,4,3,15,0,2,1,3	3,9,16,8,1,9,3,1,13,16,10,2,0,3,3,12	8,2,5,10,2,9,0,0,14,3,1,1,0,2,2,2	279	269
922	5,19,32,17,7,10,2,4,30,20,14,24,0,34,5,29	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	14,23,28,26,9,26,6,3,44,22,9,7,0,9,7,23	0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0	324	269
